Metodo,Zona,Sitio,Transecto,Buzo,Replica,% PCLA,% PAVSP,% PVAR,% PCAP,% PDAM,% PEYD,% POSP,% PSTE,% ENSP,% FALG,% TALG,% CALG,% EALG,% BOUL,% RUBB,%DCOR,% NOID,% ROCK,% SAND,p PCLA,p PAVSP,p PVAR,p PCAP,p PDAM,p PEYD,p POSP,p PSTE,P ENSP,p FALG,p TALG,p CALG,p EALG,p BOUL,p RUBB,p DCOR,p NOID,p ROCK,p SAND,,,,Riqueza (S)
Fotocuadrantes ,Talud,1,Talud_1,A,1,0,0,0,35.714,38.75,6.429,0.893,0,0,0,3.929,0,5.179,0,3.214,0,1.429,2.143,2.321,0,0,0,0.641,0.672,0.256,0.095,0,0,0,0.2,0,0.23,0,0.18,0,0.12,0.147,0.153,,PCLA,Pavona clavus,4
Fotocuadrantes ,Talud,1,Talud_1,A,2,0,0,0,21.607,47.321,14.286,0,0.536,0,0,4.464,0,6.071,0,2.5,0.714,0.536,0.357,1.607,0,0,0,0.483,0.759,0.388,0,0.073,0,0,0.213,0,0.249,0,0.159,0.085,0.073,0.06,0.127,,PAVSP,Pavona sp.,4
Fotocuadrantes ,Talud,1,Talud_1,C,1,0.179,0,0,12.143,64.821,11.071,0,0,0,0,0,0,3.571,0,2.679,0,0.714,0,4.821,0.042,0,0,0.356,0.936,0.339,0,0,0,0,0,0,0.19,0,0.164,0,0.085,0,0.221,,PVAR,Pavona varians,4
Fotocuadrantes ,Talud,1,Talud_1,C,2,0,0,0,33.929,42.679,8.036,0,0.179,0,0,0,0,2.143,0,5.714,0,0.357,4.464,2.5,0,0,0,0.622,0.712,0.287,0,0.042,0,0,0,0,0.147,0,0.241,0,0.06,0.213,0.159,,PCAP,Pocillopora capitata,4
Fotocuadrantes ,Talud,1,Talud_1,B,1,0,0,0,51.964,6.25,24.107,0,0.714,0,0,3.214,0.536,4.286,0,1.964,1.607,5.357,0,0,0,0,0,0.805,0.253,0.513,0,0.085,0,0,0.18,0.073,0.209,0,0.141,0.127,0.234,0,0,,PDAM,Pocillopora damicornis,4
Fotocuadrantes ,Talud,1,Talud_1,B,2,0,0,0,46.071,7.5,21.429,5.179,1.071,0,0,1.607,0.893,6.607,0,2.679,0.536,6.071,0.179,0.179,0,0,0,0.746,0.277,0.481,0.23,0.104,0,0,0.127,0.095,0.26,0,0.164,0.073,0.249,0.042,0.042,,PEYD,Pocillopora eydouxi,5
Fotocuadrantes ,Talud,2,Talud_2,A,1,0,0,0,23.036,54.643,0.536,0.536,0,0,0.179,14.643,0.179,2.321,0,1.607,0,1.607,0.357,0.357,0,0,0,0.501,0.832,0.073,0.073,0,0,0.042,0.393,0.042,0.153,0,0.127,0,0.127,0.06,0.06,,POSP,Pocillopora sp.,4
Fotocuadrantes ,Talud,2,Talud_2,A,2,0,0,0,31.151,47.024,0.794,0.198,0,0,0,7.937,0,8.135,0,2.579,0.397,1.587,0,0.198,0,0,0,0.592,0.756,0.089,0.045,0,0,0,0.286,0,0.289,0,0.161,0.063,0.126,0,0.045,,PSTE,Psammocora stellata,4
Fotocuadrantes ,Talud,2,Talud_2,C,1,0,0,0,25.357,53.036,0,0,0,0,0,0,0,3.214,0,16.607,0,1.786,0,0,0,0,0,0.528,0.816,0,0,0,0,0,0,0,0.18,0,0.42,0,0.134,0,0,,ENSP,Espoja incrustante,2
Fotocuadrantes ,Talud,2,Talud_2,C,2,0,0,0,34.107,42.857,0,0,0,0,0,0,0,2.143,0,20.357,0,0.536,0,0,0,0,0,0.624,0.714,0,0,0,0,0,0,0,0.147,0,0.468,0,0.073,0,0,,FALG,Alga frondosa,2
Fotocuadrantes ,Talud,2,Talud_2,B,1,0,0,0,61.25,9.643,2.321,0.714,0,0,0,3.75,1.607,9.286,0,3.036,0,8.393,0,0,0,0,0,0.899,0.316,0.153,0.085,0,0,0,0.195,0.127,0.31,0,0.175,0,0.294,0,0,,TALG,Alga tapete,4
Fotocuadrantes ,Talud,2,Talud_2,B,2,0,0,0,65,1.071,0.893,1.786,0,0,0,2.5,1.786,7.143,0.893,4.821,0.179,13.929,0,0,0,0,0,0.938,0.104,0.095,0.134,0,0,0,0.159,0.134,0.271,0.095,0.221,0.042,0.382,0,0,,CALG,Alga calcárea erecta,4
Fotocuadrantes ,Talud,3,Talud_3,A,1,0,0,0,19.444,40.476,0.198,0.198,0,0,0.397,18.849,0.198,9.325,0,9.921,0,0.992,0,0,0,0,0,0.457,0.69,0.045,0.045,0,0,0.063,0.449,0.045,0.31,0,0.32,0,0.1,0,0,,EALG,Alga calcárea incrustante,4
Fotocuadrantes ,Talud,3,Talud_3,A,2,0,0,0,27.857,24.821,1.786,0,0.357,0,0,12.5,0,13.571,0,16.786,0,1.071,0,1.25,0,0,0,0.556,0.522,0.134,0,0.06,0,0,0.361,0,0.377,0,0.422,0,0.104,0,0.112,,BOUL,Cantos,4
Fotocuadrantes ,Talud,3,Talud_3,C,1,0,0,0,44.821,21.964,0,0,0,0,0,0,0,5.714,0,26.071,0,1.429,0,0,0,0,0,0.734,0.488,0,0,0,0,0,0,0,0.241,0,0.536,0,0.12,0,0,,RUBB,Cascajo,2
Fotocuadrantes ,Talud,3,Talud_3,C,2,0,0,0,48.929,12.679,1.25,0,0,0,0,0,0,3.214,0,32.679,0,1.071,0,0.179,0,0,0,0.775,0.364,0.112,0,0,0,0,0,0,0.18,0,0.609,0,0.104,0,0.042,,DCOR,Coral recien muerto,3
Fotocuadrantes ,Talud,3,Talud_3,B,1,0,0,0,44.286,5.536,0,0.893,0,0,0,7.679,2.321,10.893,0,20.714,0.357,7.321,0,0,0,0,0,0.728,0.238,0,0.095,0,0,0,0.281,0.153,0.336,0,0.473,0.06,0.274,0,0,,NOID,No identificable,3
Fotocuadrantes ,Talud,3,Talud_3,B,2,0,0,0,41.429,0,0.536,3.393,0.536,0,0,6.786,1.429,20.893,0,14.107,0.179,10.714,0,0,0,0,0,0.699,0,0.073,0.185,0.073,0,0,0.264,0.12,0.475,0,0.385,0.042,0.333,0,0,,ROCK,Roca,4
Cuadrantes,Talud,1,Talud_1,A,1,0,0,0,32.49,0.8,39.59,0,1.7,0,0.23,10.1,0.04,7.8,0,0,0,0,0,7.25,0,0,0,0.607,0.09,0.681,0,0.131,0,0.048,0.323,0.02,0.283,0,0,0,0,0,0.273,,SAND,Arena,4
Cuadrantes,Talud,1,Talud_1,A,2,0,0,0,39.54,0.4,28.28,0,2.46,0,0.11,12.94,0.31,7.96,0,0,0,0,0,8,0,0,0,0.68,0.063,0.561,0,0.157,0,0.033,0.368,0.056,0.286,0,0,0,0,0,0.287,,,,4
Cuadrantes,Talud,1,Talud_1,C,1,0,0,0,64.275,0,7.6,0,6.6,0,0,0.025,0,0,0,12.9,7.4,0,0,1.2,0,0,0,0.93,0,0.279,0,0.26,0,0,0.016,0,0,0,0.367,0.276,0,0,0.11,,p,datos transformados,3
Cuadrantes,Talud,1,Talud_1,C,2,0,0,0,42.5,0,28.8,0,6.4,0,0,0,0,0,0,13.9,6,0,0,2.4,0,0,0,0.71,0,0.566,0,0.256,0,0,0,0,0,0,0.382,0.247,0,0,0.156,,,,3
Cuadrantes,Talud,1,Talud_1,B,1,0,0,0,34.9,5.8,34,0,3.9,0,0,0.7,0,0,0,17.5,2.3,0,0,0.9,0,0,0,0.632,0.243,0.623,0,0.199,0,0,0.084,0,0,0,0.432,0.152,0,0,0.095,,,,4
Cuadrantes,Talud,1,Talud_1,B,2,0,0,0,47.7,0,26.2,0,3.7,0,0,0.4,0,18.1,0,0.6,2.2,0,0,1.1,0,0,0,0.762,0,0.537,0,0.194,0,0,0.063,0,0.439,0,0.078,0.149,0,0,0.105,,,,3
Cuadrantes,Talud,2,Talud_2,A,1,0,0,0,80.29,8.25,0,0,0,0,0.06,1,0,10.4,0,0,0,0,0,0,0,0,0,1.111,0.291,0,0,0,0,0.024,0.1,0,0.328,0,0,0,0,0,0,,,,2
Cuadrantes,Talud,2,Talud_2,A,2,0,0,0,87.83,0.9,0,0,0,0,0.13,1.1,0.04,10,0,0,0,0,0,0,0,0,0,1.214,0.095,0,0,0,0,0.036,0.105,0.02,0.322,0,0,0,0,0,0,,,,2
Cuadrantes,Talud,2,Talud_2,C,1,0,0,0,76.2,9.3,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,1.061,0.31,0,0,0,0,0,0,0,0,0,0,0.391,0,0,0,,,,2
Cuadrantes,Talud,2,Talud_2,C,2,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1.083,0,0,0,0,0,0,0,0,0,0,0,0.488,0,0,0,,,,1
Cuadrantes,Talud,2,Talud_2,B,1,0,0,0,76.7,9.3,0,0,0,0,0,0.4,0,11.9,0,0,1.7,0,0,0,0,0,0,1.067,0.31,0,0,0,0,0,0.063,0,0.352,0,0,0.131,0,0,0,,,,2
Cuadrantes,Talud,2,Talud_2,B,2,0,0,0,87.6,0,0,0,0,0,0,0,0,11.4,0,0,1,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0.344,0,0,0.1,0,0,0,,,,1
Cuadrantes,Talud,3,Talud_3,A,1,0,0,0,85.335,8.1,0,0,0,0,0.335,0,0.055,6.175,0,0,0,0,0,0,0,0,0,1.178,0.289,0,0,0,0,0.058,0,0.023,0.251,0,0,0,0,0,0,,,,2
Cuadrantes,Talud,3,Talud_3,A,2,0,0,0,98.22,0,0,0,0,0,0.02,0.31,0.1,1.35,0,0,0,0,0,0,0,0,0,1.437,0,0,0,0,0,0.014,0.056,0.032,0.116,0,0,0,0,0,0,,,,1
Cuadrantes,Talud,3,Talud_3,C,1,0,0,0,89.3,8.4,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,1.238,0.294,0,0,0,0,0,0,0,0,0,0,0.152,0,0,0,,,,2
Cuadrantes,Talud,3,Talud_3,C,2,0,0,0,95.9,0,0,0,0,0,0,0,0,1.7,0,0.8,1.6,0,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0.131,0,0.09,0.127,0,0,0,,,,1
Cuadrantes,Talud,3,Talud_3,B,1,0,0,0,97.35,1.7,0,0,0,0,0,0,0,0.5,0,0.15,0.3,0,0,0,0,0,0,1.407,0.131,0,0,0,0,0,0,0,0.071,0,0.039,0.055,0,0,0,,,,2
Cuadrantes,Talud,3,Talud_3,B,2,0,0,0,99.4,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,1.493,0,0,0,0,0,0,0,0,0.045,0,0,0.063,0,0,0,,,,1
Cadenas,Talud,1,Talud_1,A,1,0,0,0,43.245,13.263,14.497,0,3.64,0,0,18.63,0,1.172,0,0,0,0,0,5.552,0,0,0,0.718,0.373,0.391,0,0.192,0,0,0.446,0,0.108,0,0,0,0,0,0.238,,,,4
Cadenas,Talud,1,Talud_1,A,2,0,0,0,52.906,0,16.967,0,2.739,0,0,13.026,0,6.48,0,0,0,0,0,7.882,0,0,0,0.814,0,0.425,0,0.166,0,0,0.369,0,0.257,0,0,0,0,0,0.285,,,,3
Cadenas,Talud,1,Talud_1,C,1,0,0,0,30.347,16.474,23.699,0,4.335,0,0,1.734,0,0.578,0,8.844,0,0,0,13.988,0,0,0,0.583,0.418,0.508,0,0.21,0,0,0.132,0,0.076,0,0.302,0,0,0,0.383,,,,4
Cadenas,Talud,1,Talud_1,C,2,0,0,0,43.501,0,34.006,0,6.528,0,0,0,0,0,0,7.596,5.341,0,0,3.027,0,0,0,0.72,0,0.623,0,0.258,0,0,0,0,0,0,0.279,0.233,0,0,0.175,,,,3
Cadenas,Talud,1,Talud_1,B,1,0,0,0,57.259,19.741,10.062,0,1.246,0,0,3.642,0,1.821,0,2.156,0,0,0,4.073,0,0,0,0.858,0.46,0.323,0,0.112,0,0,0.192,0,0.135,0,0.147,0,0,0,0.203,,,,4
Cadenas,Talud,1,Talud_1,B,2,0,0,0,47.585,0,22.514,0,0,0,0,0,0,11.222,0,3.906,5.114,0,0,9.659,0,0,0,0.761,0,0.494,0,0,0,0,0,0,0.342,0,0.199,0.228,0,0,0.316,,,,2
Cadenas,Talud,2,Talud_2,A,1,0,0,0,78.388,5.983,0,0,0,0,0,4.701,0,10.928,0,0,0,0,0,0,0,0,0,1.087,0.247,0,0,0,0,0,0.219,0,0.337,0,0,0,0,0,0,,,,2
Cadenas,Talud,2,Talud_2,A,2,0,0,0,83.303,1.04,0,0,0,0,0,2.08,0.122,13.456,0,0,0,0,0,0,0,0,0,1.15,0.102,0,0,0,0,0,0.145,0.035,0.376,0,0,0,0,0,0,,,,2
Cadenas,Talud,2,Talud_2,C,1,0,0,0,33.815,41.908,0,0,0,0,0,0.867,0,0,0,23.41,0,0,0,0,0,0,0,0.621,0.704,0,0,0,0,0,0.093,0,0,0,0.505,0,0,0,0,,,,2
Cadenas,Talud,2,Talud_2,C,2,0,0,0,54.596,0,30.043,0,0,0,0,0,0,0,0,0,15.361,0,0,0,0,0,0,0.831,0,0.58,0,0,0,0,0,0,0,0,0,0.403,0,0,0,,,,2
Cadenas,Talud,2,Talud_2,B,1,0,0,0,71.295,14.686,0,0,0,0,0,0,0,9.346,0,4.673,0,0,0,0,0,0,0,1.005,0.393,0,0,0,0,0,0,0,0.311,0,0.218,0,0,0,0,,,,2
Cadenas,Talud,2,Talud_2,B,2,0,0,0,82.958,5.145,0,0,0,0,0,0,0,10.611,0,0,1.286,0,0,0,0,0,0,1.145,0.229,0,0,0,0,0,0,0,0.332,0,0,0.114,0,0,0,,,,2
Cadenas,Talud,3,Talud_3,A,1,0,0,0,89.941,4.497,0,0,0,0,0,1.657,0,3.905,0,0,0,0,0,0,0,0,0,1.248,0.214,0,0,0,0,0,0.129,0,0.199,0,0,0,0,0,0,,,,2
Cadenas,Talud,3,Talud_3,A,2,0,0,0,94.033,0,0,0,0,0,0,1.005,0,4.962,0,0,0,0,0,0,0,0,0,1.324,0,0,0,0,0,0,0.1,0,0.225,0,0,0,0,0,0,,,,1
Cadenas,Talud,3,Talud_3,C,1,0,0,0,63.072,34.248,0,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0,0.918,0.625,0,0,0,0,0,0,0,0,0,0.164,0,0,0,0,,,,2
